V-SE-Power,V-SE-Achievement,AVG-V-Self-Enhacemen,V-O-Hedonism,V-O-Stimulation,V-O-Self_direction,AVG-V-Openness_to_change,V-ST-Universalism,V-ST-Benevolence,AVG-V-Self_transcendence,V-C-Tradition,V-C-Conformity,V-C-Security,AVG-V-Conservation,P-OX-Aesthetic_appreciation,P-OX-Inquisitiveness,P-OX-Creativity,P-OX-Unconventionality,AVG-P-Opennes_to_experience,P-E-Social_boldness,P-E-Social_self-esteem,P-E-Sociability,P-E-Liveliness,AVG-P-Extraversion,P-HH-Modesty,P-HH-Greed avoidance,P-HH-Fairness,P-HH-Sincerity,AVG-P-Honesty-Humility,ATT-Favourable,ATT-Smart,AVG-ATT,BEH-take_part,BEH-passenger-usage,BEH-driver-usage,INT-passenger,INT-driver
178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0
3.848314606741573,5.196629213483146,4.522471910112359,5.353932584269663,5.876404494382022,7.466292134831461,6.232191011235955,7.117977528089888,7.550561797752809,7.334269662921348,4.421348314606742,4.820224719101123,5.98314606741573,5.075000000000001,3.443820224719101,4.47191011235955,4.095505617977528,3.8258426966292136,3.567415730337079,3.264044943820225,4.252808988764045,3.9831460674157304,3.2808988764044944,3.6952247191011236,3.837078651685393,3.6853932584269664,4.252808988764045,3.3202247191011236,3.773876404494382,4.561797752808989,4.730337078651686,4.646067415730337,0.702247191011236,1.5168539325842696,1.2584269662921348,3.662921348314607,3.191011235955056
1.84865884258903,2.240003502731436,1.7056074225909827,2.3706089317502057,2.3425333947494558,2.0561300833908334,1.7076104914257293,2.4058808268832585,1.9944059390785467,1.8774019719173636,2.279110338375187,2.2275207152317673,2.4551910165395094,1.7085544985678012,1.1348067912089532,0.7301402642190647,0.8549503718850239,0.9131838002735011,0.6274826904041317,1.1463276851801345,0.6955207596832653,0.7917278473020166,1.0994478742233853,0.588392625225208,1.0203446877965094,1.0640027358400914,1.0350457712677787,1.2137330727202307,0.6673839020934202,1.576343879571201,1.7803957215417228,1.4442605035827518,0.4585601459764471,0.6308878068812648,0.5630443859161085,1.1344011608681313,1.2476092798337468
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.25,1.0,1.0,1.0,1.0,1.75,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0
2.0,4.0,3.5,3.25,5.0,7.0,5.0,5.0,7.0,6.0,2.25,3.0,5.0,3.7525,3.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,3.25,3.0,3.0,4.0,2.0,3.25,4.0,4.0,3.5,0.0,1.0,1.0,3.0,2.0
4.0,5.0,4.5,5.0,5.0,8.0,6.33,8.0,8.0,8.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.75,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.5,1.0,1.0,1.0,4.0,3.0
5.0,7.0,5.5,7.0,8.0,9.0,7.67,9.0,9.0,9.0,5.0,6.5,9.0,6.33,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.25,5.0,7.0,5.0,1.0,2.0,1.0,4.75,4.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,1.0,3.0,3.0,5.0,5.0
